Company Name,Company Domain,Job Title,Job Posting URL,Portal,Country,Tier Signal,Date
Wiley,,Email Advertising Operations Specialist,https://www.linkedin.com/jobs/view/email-advertising-operations-specialist-at-wiley-4432731109?_l=en,LinkedIn,United States,Email Marketer,
The Morton Arboretum,,Marketing Specialist,https://www.linkedin.com/jobs/view/marketing-specialist-at-the-morton-arboretum-4443334250?_l=en,LinkedIn,United States,Email Marketer,
Philadelphia Museum of Art,,Email Manager,https://www.linkedin.com/jobs/view/email-manager-at-philadelphia-museum-of-art-4444057523?_l=en,LinkedIn,United States,Email Marketer,
SOREL,eeoc.gov,SOREL Senior Email Marketing Specialist,https://www.linkedin.com/jobs/view/sorel-senior-email-marketing-specialist-at-sorel-4437931625?_l=en,LinkedIn,United States,Email Marketer,
Elgin Community College,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-elgin-community-college-4444449933?_l=en,LinkedIn,United States,Email Marketer,
Grant Cardone Enterprises,,Marketing Automation Specialist,https://www.linkedin.com/jobs/view/marketing-automation-specialist-at-grant-cardone-enterprises-4443936421?_l=en,LinkedIn,United States,Email Marketer,
AbbVie,abbvie.com,Senior Marketing Automation Specialist,https://www.linkedin.com/jobs/view/senior-marketing-automation-specialist-at-abbvie-4444022568?_l=en,LinkedIn,United States,Email Marketer,
Dabble,,Marketing Specialist (CRM/Lifecycle) (US),https://www.linkedin.com/jobs/view/marketing-specialist-crm-lifecycle-us-at-dabble-4441798356?_l=en,LinkedIn,United States,Email Marketer,
Green Thumb Industries (GTI),,Email Marketing Manager,https://www.linkedin.com/jobs/view/email-marketing-manager-at-green-thumb-industries-gti-4421500363?_l=en,LinkedIn,United States,Email Marketer,
Genworth,,Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/lifecycle-marketing-specialist-at-genworth-4443158894?_l=en,LinkedIn,United States,Email Marketer,
Allposters,,Lifecycle Marketing & Site Merchandising Specialist,https://www.linkedin.com/jobs/view/lifecycle-marketing-site-merchandising-specialist-at-allposters-4442662035?_l=en,LinkedIn,United States,Email Marketer,
CoralTree Hospitality,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-coraltree-hospitality-4434300435?_l=en,LinkedIn,United States,Email Marketer,
EXPRESS,,Owned Channels Specialist,https://www.linkedin.com/jobs/view/owned-channels-specialist-at-express-4424291796?_l=en,LinkedIn,United States,Email Marketer,
American Medical Association,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-american-medical-association-4391221957?_l=en,LinkedIn,United States,Email Marketer,
UFCU,,CRM & Email Marketing Specialist,https://www.linkedin.com/jobs/view/crm-email-marketing-specialist-at-ufcu-4439272383?_l=en,LinkedIn,United States,Email Marketer,
Chamberlain Group,,Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/lifecycle-marketing-specialist-at-chamberlain-group-4436107413?_l=en,LinkedIn,United States,Email Marketer,
Ameris Bank,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-ameris-bank-4441352767?_l=en,LinkedIn,United States,Email Marketer,
Forza,,Sales Campaign Coordinator,https://www.linkedin.com/jobs/view/sales-campaign-coordinator-at-forza-4444429548?_l=en,LinkedIn,United States,Email Marketer,
LeadingResponse,,Email Specialist,https://www.linkedin.com/jobs/view/email-specialist-at-leadingresponse-4443983599?_l=en,LinkedIn,United States,Email Marketer,
Octave,,Marketing Operations Specialist,https://www.linkedin.com/jobs/view/marketing-operations-specialist-at-octave-4425048831?_l=en,LinkedIn,United States,Email Marketer,
WorkGenius Group,,Email Producer,https://www.linkedin.com/jobs/view/email-producer-at-workgenius-group-4443434287?_l=en,LinkedIn,United States,Email Marketer,
Ecommerce Guide,,Lifecycle Marketing Associate,https://www.linkedin.com/jobs/view/lifecycle-marketing-associate-at-ecommerce-guide-4444252168?_l=en,LinkedIn,United States,Email Marketer,
"Princeton IT Services, Inc",,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-princeton-it-services-inc-4443517922?_l=en,LinkedIn,United States,Email Marketer,
MSC Cruises,,Direct Marketing Specialist - Email and SMS,https://www.linkedin.com/jobs/view/direct-marketing-specialist-email-and-sms-at-msc-cruises-4435162843?_l=en,LinkedIn,United States,Email Marketer,
Backroads,,CRM & Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/crm-lifecycle-marketing-specialist-at-backroads-4443445175?_l=en,LinkedIn,United States,Email Marketer,
Five Below,,"Manager, CRM",https://www.linkedin.com/jobs/view/manager-crm-at-five-below-4402836434?_l=en,LinkedIn,United States,Email Marketer,
American Electric Power,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-american-electric-power-4443081562?_l=en,LinkedIn,United States,Email Marketer,
YMCA of Metropolitan Chicago,,"Specialist, Marketing",https://www.linkedin.com/jobs/view/specialist-marketing-at-ymca-of-metropolitan-chicago-4444251058?_l=en,LinkedIn,United States,Email Marketer,
Haws®,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-haws%C2%AE-4441557804?_l=en,LinkedIn,United States,Email Marketer,
PragerU,prageru.com.,Email Marketing Coordinator,https://www.linkedin.com/jobs/view/email-marketing-coordinator-at-prageru-4443580150?_l=en,LinkedIn,United States,Email Marketer,
TEASPRESSA,,Email Marketing & eCommerce Specialist,https://www.linkedin.com/jobs/view/email-marketing-ecommerce-specialist-at-teaspressa-4442916006?_l=en,LinkedIn,United States,Email Marketer,
Fred Meyer Jewelers,,JEWELRY/DIGITAL COMMUNICATIONS SPECIALIST,https://www.linkedin.com/jobs/view/jewelry-digital-communications-specialist-at-fred-meyer-jewelers-4439292736?_l=en,LinkedIn,United States,Email Marketer,
Walgreens,,Analyst B2B Growth Marketing USHC,https://www.linkedin.com/jobs/view/analyst-b2b-growth-marketing-ushc-at-walgreens-4441995899?_l=en,LinkedIn,United States,Email Marketer,
Komatsu,,eMail Marketing & Automation Specialist,https://www.linkedin.com/jobs/view/email-marketing-automation-specialist-at-komatsu-4386908914?_l=en,LinkedIn,United States,Email Marketer,
Lucky Strike Entertainment,,CRM Specialist,https://www.linkedin.com/jobs/view/crm-specialist-at-lucky-strike-entertainment-4433447241?_l=en,LinkedIn,United States,Email Marketer,
iSpeedToLead,,Email Automation & Deliverability Specialist,https://www.linkedin.com/jobs/view/email-automation-deliverability-specialist-at-ispeedtolead-4444716655?_l=en,LinkedIn,United States,Email Marketer,
Ramsey Solutions,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-ramsey-solutions-4440411389?_l=en,LinkedIn,United States,Email Marketer,
PragerU,prageru.com.,Email Marketing Coordinator,https://www.linkedin.com/jobs/view/email-marketing-coordinator-at-prageru-4443716434?_l=en,LinkedIn,United States,Email Marketer,
Brady Corporation,,Marketing Automation Specialist,https://www.linkedin.com/jobs/view/marketing-automation-specialist-at-brady-corporation-4441004346?_l=en,LinkedIn,United States,Email Marketer,
Bright Horizons,careers.brighthorizons.com,Marketing Automation Specialist,https://www.linkedin.com/jobs/view/marketing-automation-specialist-at-bright-horizons-4436421819?_l=en,LinkedIn,United States,Email Marketer,
WONDERSKIN,,CRM Executive,https://www.linkedin.com/jobs/view/crm-executive-at-wonderskin-4443969841?_l=en,LinkedIn,United Kingdom,Email Marketer,
K3 Advisory Group,,Email & SMS Specialist,https://www.linkedin.com/jobs/view/email-sms-specialist-at-k3-advisory-group-4443711286?_l=en,LinkedIn,United Kingdom,Email Marketer,
The University of Sheffield,,Content Marketing Executive,https://www.linkedin.com/jobs/view/content-marketing-executive-at-the-university-of-sheffield-4439244099?_l=en,LinkedIn,United Kingdom,Email Marketer,
XP Power,,Email Marketing Executive,https://www.linkedin.com/jobs/view/email-marketing-executive-at-xp-power-4431097121?_l=en,LinkedIn,United Kingdom,Email Marketer,
Cats Protection,,Email Marketing Assistant,https://www.linkedin.com/jobs/view/email-marketing-assistant-at-cats-protection-4440156620?_l=en,LinkedIn,United Kingdom,Email Marketer,
UniHomes,,B2B Marketing Executive,https://www.linkedin.com/jobs/view/b2b-marketing-executive-at-unihomes-4443925376?_l=en,LinkedIn,United Kingdom,Email Marketer,
Trainline,,CRM Operations Executive,https://www.linkedin.com/jobs/view/crm-operations-executive-at-trainline-4431904852?_l=en,LinkedIn,United Kingdom,Email Marketer,
DELIVER,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-deliver-4425632791?_l=en,LinkedIn,United Kingdom,Email Marketer,
Forward Role Recruitment,,CRM Marketing Executive,https://www.linkedin.com/jobs/view/crm-marketing-executive-at-forward-role-recruitment-4440147294?_l=en,LinkedIn,United Kingdom,Email Marketer,
VodafoneThree,,VodafoneThree Customer Communications Specialist,https://www.linkedin.com/jobs/view/vodafonethree-customer-communications-specialist-at-vodafonethree-4441947016?_l=en,LinkedIn,United Kingdom,Email Marketer,
Association of International Certified Professional Accountants,,Lead Specialist - Email Marketing,https://www.linkedin.com/jobs/view/lead-specialist-email-marketing-at-association-of-international-certified-professional-accountants-4426383717?_l=en,LinkedIn,United Kingdom,Email Marketer,
Royal Museums Greenwich,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-royal-museums-greenwich-4444463956?_l=en,LinkedIn,United Kingdom,Email Marketer,
Workwell,,Email Marketing Executive,https://www.linkedin.com/jobs/view/email-marketing-executive-at-workwell-4444068925?_l=en,LinkedIn,United Kingdom,Email Marketer,
Charlotte Tilbury Beauty,,Automation & AI Assistant CRM Manager,https://www.linkedin.com/jobs/view/automation-ai-assistant-crm-manager-at-charlotte-tilbury-beauty-4424709293?_l=en,LinkedIn,United Kingdom,Email Marketer,
Pure Fishing,,CRM & Email Marketing Assistant,https://www.linkedin.com/jobs/view/crm-email-marketing-assistant-at-pure-fishing-4440130387?_l=en,LinkedIn,United Kingdom,Email Marketer,
Deliveroo,,Regional CRM & Ops Executive - Fixed Term Contract,https://www.linkedin.com/jobs/view/regional-crm-ops-executive-fixed-term-contract-at-deliveroo-4441310304?_l=en,LinkedIn,United Kingdom,Email Marketer,
SURREAL,,CRM Manager,https://www.linkedin.com/jobs/view/crm-manager-at-surreal-4442750677?_l=en,LinkedIn,United Kingdom,Email Marketer,
Superdrug,,CRM Campaign Specialist (Adobe Campaign),https://www.linkedin.com/jobs/view/crm-campaign-specialist-adobe-campaign-at-superdrug-4440136332?_l=en,LinkedIn,United Kingdom,Email Marketer,
Premier Inn,,CRM Executive,https://www.linkedin.com/jobs/view/crm-executive-at-premier-inn-4444440118?_l=en,LinkedIn,United Kingdom,Email Marketer,
Whitbread,,CRM - CRM Executive,https://www.linkedin.com/jobs/view/crm-crm-executive-at-whitbread-4443951148?_l=en,LinkedIn,United Kingdom,Email Marketer,
TTP plc,,Omnichannel Marketing Executive,https://www.linkedin.com/jobs/view/omnichannel-marketing-executive-at-ttp-plc-4424598902?_l=en,LinkedIn,United Kingdom,Email Marketer,
York St. John University,,Content Officer (Conversion),https://www.linkedin.com/jobs/view/content-officer-conversion-at-york-st-john-university-4440419288?_l=en,LinkedIn,United Kingdom,Email Marketer,
Primark,,CRM Operations Projects Specialist,https://www.linkedin.com/jobs/view/crm-operations-projects-specialist-at-primark-4427137012?_l=en,LinkedIn,United Kingdom,Email Marketer,
Zachary Daniels,,Senior CRM Executive,https://www.linkedin.com/jobs/view/senior-crm-executive-at-zachary-daniels-4442034455?_l=en,LinkedIn,United Kingdom,Email Marketer,
MBM Executive Travel Recruitment,,CRM Executive,https://www.linkedin.com/jobs/view/crm-executive-at-mbm-executive-travel-recruitment-4440146953?_l=en,LinkedIn,United Kingdom,Email Marketer,
Mason's Meats - Proper Food,,Loyalty & Retention Manager,https://www.linkedin.com/jobs/view/loyalty-retention-manager-at-mason-s-meats-proper-food-4443337181?_l=en,LinkedIn,United Kingdom,Email Marketer,
NFU Energy,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-nfu-energy-4443839109?_l=en,LinkedIn,United Kingdom,Email Marketer,
Boden,,CRM Executive,https://www.linkedin.com/jobs/view/crm-executive-at-boden-4433316388?_l=en,LinkedIn,United Kingdom,Email Marketer,
Charles Tyrwhitt,,CRM Executive,https://www.linkedin.com/jobs/view/crm-executive-at-charles-tyrwhitt-4444493093?_l=en,LinkedIn,United Kingdom,Email Marketer,
OddBalls,,Growth Executive / Growth Manager,https://www.linkedin.com/jobs/view/growth-executive-growth-manager-at-oddballs-4443336070?_l=en,LinkedIn,United Kingdom,Email Marketer,
Nigel Wright Recruitment,,CRM Executive,https://www.linkedin.com/jobs/view/crm-executive-at-nigel-wright-recruitment-4444937336?_l=en,LinkedIn,United Kingdom,Email Marketer,
The Outward Bound Trust,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-the-outward-bound-trust-4444423455?_l=en,LinkedIn,United Kingdom,Email Marketer,
iSpeedToLead,,Email Automation & Deliverability Specialist,https://www.linkedin.com/jobs/view/email-automation-deliverability-specialist-at-ispeedtolead-4444713885?_l=en,LinkedIn,United Kingdom,Email Marketer,
Moonpig,,CRM & Content Executive,https://www.linkedin.com/jobs/view/crm-content-executive-at-moonpig-4440138641?_l=en,LinkedIn,United Kingdom,Email Marketer,
Elevation Recruitment Group,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-elevation-recruitment-group-4443149775?_l=en,LinkedIn,United Kingdom,Email Marketer,
Quantuma,,Email & SMS Specialist,https://www.linkedin.com/jobs/view/email-sms-specialist-at-quantuma-4442229645?_l=en,LinkedIn,United Kingdom,Email Marketer,
Centrica,morethanacareer.energy,Marketing Campaign Delivery Manager,https://www.linkedin.com/jobs/view/marketing-campaign-delivery-manager-at-centrica-4442681961?_l=en,LinkedIn,United Kingdom,Email Marketer,
Charles Tyrwhitt,,Email Marketing Executive,https://www.linkedin.com/jobs/view/email-marketing-executive-at-charles-tyrwhitt-4444472953?_l=en,LinkedIn,United Kingdom,Email Marketer,
Harmsworth Media,,Customer Marketing Executive,https://www.linkedin.com/jobs/view/customer-marketing-executive-at-harmsworth-media-4442727623?_l=en,LinkedIn,United Kingdom,Email Marketer,
Live Nation Entertainment,,Senior CRM Executive,https://www.linkedin.com/jobs/view/senior-crm-executive-at-live-nation-entertainment-4433376686?_l=en,LinkedIn,United Kingdom,Email Marketer,
UniHomes,,B2B Marketing Executive,https://www.linkedin.com/jobs/view/b2b-marketing-executive-at-unihomes-4443865793?_l=en,LinkedIn,United Kingdom,Email Marketer,
THG Ingenuity,,CRM Executive - THG Ingenuity,https://www.linkedin.com/jobs/view/crm-executive-thg-ingenuity-at-thg-ingenuity-4441069250?_l=en,LinkedIn,United Kingdom,Email Marketer,
KW Marketing,,Digital Account Manager,https://www.linkedin.com/jobs/view/digital-account-manager-at-kw-marketing-4444942012?_l=en,LinkedIn,United Kingdom,Email Marketer,
TTP plc,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-ttp-plc-4424621205?_l=en,LinkedIn,United Kingdom,Email Marketer,
Centrica,morethanacareer.energy,Marketing Campaign Delivery Manager,https://www.linkedin.com/jobs/view/marketing-campaign-delivery-manager-at-centrica-4442693528?_l=en,LinkedIn,United Kingdom,Email Marketer,
Super Group (SGHC),,Customer Relationship Management Executive,https://www.linkedin.com/jobs/view/customer-relationship-management-executive-at-super-group-sghc-4444915420?_l=en,LinkedIn,United Kingdom,Email Marketer,
Apprentify,,CRM & Email Marketing Executive,https://www.linkedin.com/jobs/view/crm-email-marketing-executive-at-apprentify-4443780712?_l=en,LinkedIn,United Kingdom,Email Marketer,
Mous,,Senior Retention Executive,https://www.linkedin.com/jobs/view/senior-retention-executive-at-mous-4441389478?_l=en,LinkedIn,United Kingdom,Email Marketer,
Charles River Laboratories,,Marketing Specialist,https://www.linkedin.com/jobs/view/marketing-specialist-at-charles-river-laboratories-4420992598?_l=en,LinkedIn,United Kingdom,Email Marketer,
Pandora,,CRM Specialist,https://www.linkedin.com/jobs/view/crm-specialist-at-pandora-4434636022?_l=en,LinkedIn,United Kingdom,Email Marketer,
Red Bull,,Red Bull Student Marketeer - Université de Montréal (Campus Laval),https://www.linkedin.com/jobs/view/red-bull-student-marketeer-universit%C3%A9-de-montr%C3%A9al-campus-laval-at-red-bull-4358313359?_l=en,LinkedIn,Canada,Email Marketer,
Circle Wellness,,Social & Content Lead,https://www.linkedin.com/jobs/view/social-content-lead-at-circle-wellness-4441348710?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Red Bull Student Marketeer - Wilfrid Laurier University,https://www.linkedin.com/jobs/view/red-bull-student-marketeer-wilfrid-laurier-university-at-red-bull-4383802759?_l=en,LinkedIn,Canada,Email Marketer,
Blackstone,,"Channel Marketer, Canada, AVP - Corporate Affairs",https://www.linkedin.com/jobs/view/channel-marketer-canada-avp-corporate-affairs-at-blackstone-4443178906?_l=en,LinkedIn,Canada,Email Marketer,
Live Nation Entertainment,,Social Media Coordinator,https://www.linkedin.com/jobs/view/social-media-coordinator-at-live-nation-entertainment-4434057982?_l=en,LinkedIn,Canada,Email Marketer,
Generis,,Digital Marketing Coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-generis-4431832592?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Red Bull Student Marketeer - University of Waterloo,https://www.linkedin.com/jobs/view/red-bull-student-marketeer-university-of-waterloo-at-red-bull-4344506116?_l=en,LinkedIn,Canada,Email Marketer,
KPMG Canada,,Digital Marketing Coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-kpmg-canada-4444774450?_l=en,LinkedIn,Canada,Email Marketer,
Ethos,,"Expert Opportunity - Marketing Specialist ($70/hr, up to $1,400/week)",https://www.linkedin.com/jobs/view/expert-opportunity-marketing-specialist-%2470-hr-up-to-%241-400-week-at-ethos-4442591825?_l=en,LinkedIn,Canada,Email Marketer,
Master Casting and Cad,,Polisher- Fine Jewelry,https://www.linkedin.com/jobs/view/polisher-fine-jewelry-at-master-casting-and-cad-4441725302?_l=en,LinkedIn,Canada,Email Marketer,
Leaf Home,,Event Marketer,https://www.linkedin.com/jobs/view/event-marketer-at-leaf-home-4397373048?_l=en,LinkedIn,Canada,Email Marketer,
LumiQ,,Lifecycle Marketing Manager,https://www.linkedin.com/jobs/view/lifecycle-marketing-manager-at-lumiq-4442487550?_l=en,LinkedIn,Canada,Email Marketer,
"Kumon North America, Inc.",,Franchise Recruitment Strategy Specialist,https://www.linkedin.com/jobs/view/franchise-recruitment-strategy-specialist-at-kumon-north-america-inc-4440462438?_l=en,LinkedIn,Canada,Email Marketer,
Clever Digital Marketing,,Performance Marketing Specialist,https://www.linkedin.com/jobs/view/performance-marketing-specialist-at-clever-digital-marketing-4416307895?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Student Marketeer - St. Clair College,https://www.linkedin.com/jobs/view/student-marketeer-st-clair-college-at-red-bull-4425692165?_l=en,LinkedIn,Canada,Email Marketer,
Hill's Pet Nutrition,,Retail Marketing Specialist,https://www.linkedin.com/jobs/view/retail-marketing-specialist-at-hill-s-pet-nutrition-4424456782?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Student Marketeer - University of Brandon,https://www.linkedin.com/jobs/view/student-marketeer-university-of-brandon-at-red-bull-4338776549?_l=en,LinkedIn,Canada,Email Marketer,
OECM,,Marketing and Content Specialist,https://www.linkedin.com/jobs/view/marketing-and-content-specialist-at-oecm-4443990546?_l=en,LinkedIn,Canada,Email Marketer,
DataAnnotation,,SEO Specialist (Independent Contractor) - AI Trainer,https://www.linkedin.com/jobs/view/seo-specialist-independent-contractor-ai-trainer-at-dataannotation-4367634464?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Student Marketeer - Fanshawe College,https://www.linkedin.com/jobs/view/student-marketeer-fanshawe-college-at-red-bull-4366264093?_l=en,LinkedIn,Canada,Email Marketer,
GeoComply,,Senior Content Marketer (12-month Contract),https://www.linkedin.com/jobs/view/senior-content-marketer-12-month-contract-at-geocomply-4420238006?_l=en,LinkedIn,Canada,Email Marketer,
Munvo,,Client Partner - Digital Marketing/Marketing Technology,https://www.linkedin.com/jobs/view/client-partner-digital-marketing-marketing-technology-at-munvo-4443021043?_l=en,LinkedIn,Canada,Email Marketer,
DataAnnotation,,Digital Marketing Specialist (Independent Contractor) - AI Trainer,https://www.linkedin.com/jobs/view/digital-marketing-specialist-independent-contractor-ai-trainer-at-dataannotation-4367634448?_l=en,LinkedIn,Canada,Email Marketer,
FENCECORE,,Performance Marketing Specialist,https://www.linkedin.com/jobs/view/performance-marketing-specialist-at-fencecore-4444035162?_l=en,LinkedIn,Canada,Email Marketer,
Leaf Home,,Part-time Event Marketer,https://www.linkedin.com/jobs/view/part-time-event-marketer-at-leaf-home-4401569286?_l=en,LinkedIn,Canada,Email Marketer,
"Reddit, Inc.",,"Staff Data Scientist, Marketing",https://www.linkedin.com/jobs/view/staff-data-scientist-marketing-at-reddit-inc-4442735530?_l=en,LinkedIn,Canada,Email Marketer,
Zen Educate,,Growth Representative,https://www.linkedin.com/jobs/view/growth-representative-at-zen-educate-4442239244?_l=en,LinkedIn,Canada,Email Marketer,
Дмитрий Чуприна и Партнеры,skd.kg,В Бишкеке в компанию SK Development требуется маркетолог!,https://www.linkedin.com/jobs/view/%D0%B2-%D0%B1%D0%B8%D1%88%D0%BA%D0%B5%D0%BA%D0%B5-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8E-sk-development-%D1%82%D1%80%D0%B5%D0%B1%D1%83%D0%B5%D1%82%D1%81%D1%8F-%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82%D0%BE%D0%BB%D0%BE%D0%B3%21-at-%D0%B4%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9-%D1%87%D1%83%D0%BF%D1%80%D0%B8%D0%BD%D0%B0-%D0%B8-%D0%BF%D0%B0%D1%80%D1%82%D0%BD%D0%B5%D1%80%D1%8B-4442683751?_l=en,LinkedIn,Canada,Email Marketer,
RENO Lighting,,Marketing & Brand Specialist,https://www.linkedin.com/jobs/view/marketing-brand-specialist-at-reno-lighting-4442677412?_l=en,LinkedIn,Canada,Email Marketer,
Business in the Streets,airtable.com,Marketing/Sales Mentor,https://www.linkedin.com/jobs/view/marketing-sales-mentor-at-business-in-the-streets-4443912774?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Student Marketeer - Western University,https://www.linkedin.com/jobs/view/student-marketeer-western-university-at-red-bull-4366255855?_l=en,LinkedIn,Canada,Email Marketer,
Staples Canada,,Email & Lifecycle Specialist,https://www.linkedin.com/jobs/view/email-lifecycle-specialist-at-staples-canada-4442166287?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Red Bull Student Marketeer - Keyano College,https://www.linkedin.com/jobs/view/red-bull-student-marketeer-keyano-college-at-red-bull-4434087290?_l=en,LinkedIn,Canada,Email Marketer,
JobsMedia.io,,"Marketer (E&O, D&O, Cyber)",https://www.linkedin.com/jobs/view/marketer-e-o-d-o-cyber-at-jobsmedia-io-4444210346?_l=en,LinkedIn,Canada,Email Marketer,
Ya’Gotta Marketing And Event Promotion,,Seeking Part-time Employment in the Camrose Alberta Area,https://www.linkedin.com/jobs/view/seeking-part-time-employment-in-the-camrose-alberta-area-at-ya%E2%80%99gotta-marketing-and-event-promotion-4441710068?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Red Bull Student Marketeer - Université du Québec à Montréal (Campus Laval),https://www.linkedin.com/jobs/view/red-bull-student-marketeer-universit%C3%A9-du-qu%C3%A9bec-%C3%A0-montr%C3%A9al-campus-laval-at-red-bull-4354657837?_l=en,LinkedIn,Canada,Email Marketer,
Mastercard,,"Senior Specialist, Loyalty Rewards",https://www.linkedin.com/jobs/view/senior-specialist-loyalty-rewards-at-mastercard-4440188385?_l=en,LinkedIn,Canada,Email Marketer,
Lightspeed Commerce,,Gestionnaire marketing de croissance – affiliations et recommandations- (Contrat de 13 mois),https://www.linkedin.com/jobs/view/gestionnaire-marketing-de-croissance-%E2%80%93-affiliations-et-recommandations-contrat-de-13-mois-at-lightspeed-commerce-4410634777?_l=en,LinkedIn,Canada,Email Marketer,
Trustworthy SEO Company,,GrowME Marketing,https://www.linkedin.com/jobs/view/growme-marketing-at-trustworthy-seo-company-4442243924?_l=en,LinkedIn,Canada,Email Marketer,
Raymond James Ltd.,,"Spécialiste en marketing, Équipe du contenu marketing",https://www.linkedin.com/jobs/view/sp%C3%A9cialiste-en-marketing-%C3%A9quipe-du-contenu-marketing-at-raymond-james-ltd-4443011659?_l=en,LinkedIn,Canada,Email Marketer,
Milestone Integrated,,Create the kind of social people actually want to watch...,https://www.linkedin.com/jobs/view/create-the-kind-of-social-people-actually-want-to-watch-at-milestone-integrated-4444728158?_l=en,LinkedIn,Canada,Email Marketer,
Klick,,Paid Social Coordinator,https://www.linkedin.com/jobs/view/paid-social-coordinator-at-klick-4404110460?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Red Bull Student Marketeer - University of Guelph,https://www.linkedin.com/jobs/view/red-bull-student-marketeer-university-of-guelph-at-red-bull-4404524742?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Red Bull Student Marketeer - University of Manitoba,https://www.linkedin.com/jobs/view/red-bull-student-marketeer-university-of-manitoba-at-red-bull-3691570724?_l=en,LinkedIn,Canada,Email Marketer,
WestJet,,Email Channel Strategist - 12 Month Term,https://www.linkedin.com/jobs/view/email-channel-strategist-12-month-term-at-westjet-4441987769?_l=en,LinkedIn,Canada,Email Marketer,
